"Total";"Ano_CS";"X";"Y";"tmean_0";"tseas_0";"pr_0";"prseas_0";"slope_0";"linear_infrastr_0";"streams_0";"forest_0";"water_0";"shrub_0";"bare_0";"for_shr_bare_0";"settle_med_0";"settle_low_0";"for_shr_grass_0";"for_shr_crop_0";"for_shr_agric_0";"mosaic_low_0";"settle_high_0";"crop_med_0";"grass_low_0";"crop_high_0";"grass_med_0";"grass_high_0";"mosaic_med_0";"ext_perm_crop_0";"crop_low_0";"int_perm_crop_0";"mosaic_high_0";"shannon_index";"logTotal";"slope";"linear_infrastr";"streams";"forest";"water";"shrub";"bare";"for_shr_bare";"settle_med";"settle_low";"for_shr_grass";"for_shr_crop";"for_shr_agric";"mosaic_low";"settle_high";"crop_med";"grass_low";"crop_high";"grass_med";"grass_high";"mosaic_med";"ext_perm_crop";"crop_low";"int_perm_crop";"mosaic_high"
4;2016;-4,69597292339999;37,6456939339;0,188193760574007;1,09676579508631;0,567670859828632;0,717346176766115;-0,341973097971808;2,87943334567702;1,76770258772013;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,24833794110643;1,38629436111989;-0,438452294766233;1,52623648533409;-0,315091162415021;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;1,30178349751641;2,65371572842086;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,56822671144985;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,391481434839556;1,46319278680284;0
10;2016;-4,96263958899999;37,6373606006;0,41468801843681;1,07497623459794;0,397867221756834;0,76245409273037;-0,915848682151643;1,49616963011201;2,95087747271965;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,692012964831874;2,30258509299405;-0,830031818504371;1,35710769899834;-0,569511026325757;-0,456104709757541;-0,110145541121677;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;1,64873858721942;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,10553859357104;0,0916626335532944;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;1,39604298928436;0
4;2016;-4,80430625629999;37,6373606006;0,403639518053259;1,08583834820715;0,540833889627782;0,734101736333777;-0,699801414686503;2,93055998233944;1,53776398512927;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1,07101854240991;1,38629436111989;-0,423410133552511;1,31209870096893;-0,363070606650107;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,185932539982315;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,292910579032455;1,09577333726235;0
6;2016;-5,69597291939999;37,620693934;0,718521778984472;0,905312087499851;0,351566075366358;1,02658038074978;-0,409043285772287;0;3,01100219957809;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,380506218477596;1,79175946922805;-0,754329197436986;1,48294697532128;0,529824420695027;-0,328064596122978;0,157965754920589;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;0,153808694418397;1,32325370777979;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;0,311367456479817;-0,819613128593906;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,539337718550209;2,27252880143633;0
4;2016;-5,61263958639999;37,620693934;0,687217694564413;0,886903490381261;0,353171706062135;0,974249640061738;-0,48405180316002;2,89666279130208;3,12757112001524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1,08443166507434;1,38629436111989;-0,704018767239664;0,773720428231666;0,731968071181801;-0,28132476376042;1,28766144562832;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,285416992162788;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;0,0587737320681485;-0,63790857435731;1,64690251157309;0
86;2016;-4,32097292489999;37,620693934;0,175303843459871;0,998767375689675;0,197228920731436;0,699084151106858;-0,77114745399669;2,51498111598157;2,49196567678534;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,50405120191942;4,45434729625351;-0,205596310251603;2,47718718527539;0,392335221595932;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;3,50419212874274;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;0,98740388656678;-1,07099954573796;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;1,8374569496115;-0,539337718550209;-0,00648501135911821;0
5;2016;-4,60430625709999;37,5873606008;0,184510927112827;0,995595032496145;0,399833300159827;0,718943498445862;-0,275247064701006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0,191444081957717;1,6094379124341;-0,416864944922659;1,32428426599153;-0,0849787650282491;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;0,69752345524283;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;0,936726531556103;-1,07099954573796;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;2,9298931605503;0
88;2016;-4,84597292279999;37,5706939342;0,427577935550956;1,01264814540072;0,436566198322406;0,72229010369528;-0,197481462157563;3,22067062080602;2,88707546109124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0,971261659312838;4,47733681447821;-0,321730552440978;2,27643094470643;0,95336951835298;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;1,41292237672407;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;0,126064282691951;-0,128300481447754;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,440766862743107;2,01432196111358;0
8;2016;-5,42097292049999;37,5623606009;0,525173022272323;0,87995054841387;0,311032092291326;0,827992052490219;-0,368857686687838;2,01354075132218;2,74750086522556;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,1677239979499;2,07944154167984;-0,576544070706711;1,48216118352181;1,17369242232041;0,376578638922277;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;1,41292237672407;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;0,556734084629366;0,468742259269377;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;0,414510375576818;-0,63790857435731;-0,557614185669854;0
9;2016;-4,36263959139999;37,5540272676;-0,0714459984394495;0,930385384063659;0,467302557355858;0,744309693964187;0,325273428365879;3,22763804547107;3,2234818284928;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,598269588585257;2,19722457733622;0,322823850513871;1,53399732310386;0,551103036818507;-0,0719843688538516;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;1,64873858721942;1,02487685489137;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;-1,07099954573796;0,188046807797735;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;6,09322732338112;-0,63790857435731;-0,619874378665171;0
11;2016;-3,19597292939999;37,5456939343;-0,640443768192344;1,19014529181814;0,116619706208738;1,04243653884441;-0,330227746396904;0;2,56377276028717;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,410116318288409;2,39789527279837;-0,29001011063892;1,05538297535209;1,16826801934635;-0,0719843688538516;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;0,315297891646916;-0,0914683009482296;-0,280997742593153;1,0595333992948;-0,313991618596469;0,123085935696301;-0,107425405711545;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;1,09515406844942;0,347799983713706;-0,619874378665171;0
6;2016;-5,37097292069999;37,537360601;0,445992102856879;0,853126295330497;0,353171706062135;0,793690213547665;-0,921353445835313;0;2,92515921525968;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,598269588585257;1,79175946922805;-0,830978740036337;0,708587143704361;-0,0199778562019869;-0,200024482488415;-0,244201189142811;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,208667812797892;0,0213141900212963;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,10553859357104;0,877245187128467;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;1,64039842353288;-0,63790857435731;-0,532225797449974;0
8;2016;-4,90430625589999;37,5290272677;0,510441688427592;0,995359208697927;0,288323886736761;0,708103471740243;-0,302396158605142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,501046913759097;2,07944154167984;-0,607921621420235;1,19681161574334;1,08787025626768;-0,456104709757541;-0,110145541121677;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,0213141900212963;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,22290151070154;-0,402897619220826;0,0488205247678211;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,00633431015879322;0
3;2016;-2,61263959839999;37,5290272677;-0,316354423608164;0,789601353452976;-0,360350914357276;1,07935033507237;-0,777649166859236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,501046913759097;1,09861228866811;-0,590724396600707;0,563163713427185;-0,247568554534062;-0,200024482488415;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,0213141900212963;-0,0394915899753103;0,169927722778393;-0,280997742593153;0,446985506417334;-0,313991618596469;-0,97672963930894;0,409650967929696;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;2,12207538824153;-0,181631472589187;0
8;2016;-5,44597292039999;37,5123606011;0,460723436701611;0,826254827162614;0,435550391147527;0,800775752336672;-0,818440712278026;0;2,50350391101854;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,780130779526632;2,07944154167984;-0,818448980517861;1,13831317221675;-0,0745139208514491;1,03448204160497;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;1,22290151070154;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;1,12598366259416;-0,63790857435731;-0,557614185669854;0
50;2016;-4,65430625689999;37,5123606011;0,219497844994076;0,918724220892447;0,424573120064151;0,728541126515898;-0,309786024544821;3,21393590159684;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,977320208956467;3,91202300542815;-0,372258018861247;2,59733457333835;-0,908651454658928;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;2,40298781312958;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;1,41807368850419;-1,07099954573796;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;1,64690251157309;0
12;2016;-3,32097292889999;37,5123606011;-0,660699352228851;1,19794908868522;0,311425307971925;1,06423176271633;-0,521148800189474;2,98499138658709;2,92045223139732;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,835937364489899;2,484906649788;-0,450141707003786;0,879960800223951;0,877436010853917;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;3,38706967767206;-0,436876030148451;-0,304605519245464;-1,07099954573796;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;1,48172030610283;2,31921709985574;-0,557614185669854;0
18;2016;-5,22930625459999;37,4956939345;0,436785019203913;0,865646578521285;0,338163974252625;0,719215713023571;-0,328049290367682;0;2,79717110451057;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,410116318288409;2,89037175789616;-0,735354952135999;0,76753339115383;0,171016622260285;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,672283948900544;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;0,102914431454388;0,625858769984412;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,588623146453759;0,782502920777979;0
2;2016;-6,27930625039999;37,4790272679;0,543587189578246;0,600371647128424;0,312441115146804;1,25327903072757;-0,848397801492882;0;2,96177806907172;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,693147180559945;-0,731452477886138;0,725580000558681;0,638984031496492;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;1,09186602902758;-0,629655568857951;-0,394281071597536;-0,0799783658393671;-0,280997742593153;-0,573927648378448;0,325111611975999;1,11274729769474;-0,251914565064985;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;0,384139451564035;-0,63790857435731;-0,619874378665171;0
30;2016;-6,18763958409999;37,4790272679;0,552794273231202;0,605986207476988;0,265386305368514;1,22431432133393;-0,790929715401869;2,96265001461545;2,92606454974921;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,773219607724283;3,40119738166216;-0,732478128601379;0,584403046211555;1,09634251405842;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;0,469423158171088;-0,313991618596469;0,598924511004692;0,503000705714221;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;1,68433752907074;-0,63790857435731;-0,619874378665171;0
13;2016;-5,63763958629999;37,4790272679;0,335507099021365;0,740426975824908;0,461764769854095;0,85785304696226;0,172049703370846;0;2,88041057129758;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,55526550307495;2,56494935746154;-0,427731048326542;2,90735317532878;0,715883897905615;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;1,85238565532299;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;0,87825593689637;1,84874349044161;0,720128676413433;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,052087416292401;-0,557614185669854;0
9;2016;-5,65430625289999;37,4706939346;0,287630264025969;0,752722627831427;0,477395093157886;0,867221689639722;-0,456797403203399;2,63247726993412;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,09178623809513;2,19722457733622;-0,490838362137715;2,7009253257715;-0,0601312690962734;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;3,50419212874274;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;2,27941329237902;0,500165561412384;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,0957688674182513;-0,557614185669854;0
57;2016;-5,64597291959999;37,4706939346;0,260009013067091;0,752372812821297;0,475789462462109;0,85894043396201;-0,565823094649137;3,47726053101542;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,43474092429267;4,04305126783455;-0,425444673979173;2,82703330731043;0,363523202155621;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;3,50419212874274;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;0,22068995337396;2,27941329237902;0,531588863555391;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,052087416292401;-0,557614185669854;0
30;2016;-5,63763958629999;37,4706939346;0,267374679989462;0,746426897376802;0,469366939679;0,851002234796732;-0,618683131987599;3,18468036531407;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,55526550307495;3,40119738166216;-0,501921273430268;2,8522290224492;0,477356891091235;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;1,85238565532299;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;0,87825593689637;2,27941329237902;0,657282072127419;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,101372844195952;-0,557614185669854;0
12;2016;-5,62930625299999;37,4706939346;0,383383934016751;0,729734698788468;0,459765923477719;0,844315741558925;-0,0300068922226081;3,33730948757412;2,57478116458138;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,52567151976335;2,484906649788;-0,493275106252265;2,67156692376538;0,464814614205249;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;1,85238565532299;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;0,87825593689637;0,98740388656678;0,782975280699446;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,101372844195952;-0,557614185669854;0
8;2016;-5,67097291949999;37,454027268;0,315251514984848;0,734307877902884;0,490010762910423;0,871496986660947;-0,745841333869219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1,43474092429267;2,07944154167984;-0,468202568639487;1,67065672830567;-0,415126281689837;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;3,50419212874274;-0,448267650821122;-0,250671810962984;1,4341352656683;-0,185399479439121;-0,436876030148451;0,126064282691951;0,468742259269377;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,391481434839556;0,360934438181372;0
4;2016;-3,29597292899999;37,454027268;-0,373438342256516;1,18536839183636;0,0319472629865215;1,12870236384486;-0,710054713479948;3,06348091674699;2,861241940827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,501046913759097;1,38629436111989;-0,320605200701694;1,1078313349722;1,26295925706552;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,34679906946092;-0,394281071597536;1,73830386513813;-0,280997742593153;-0,369745017419292;-0,313991618596469;-1,07099954573796;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;0,549909713365965;2,56564423937349;-0,400752925627179;0
2;2016;-2,64597293159999;37,454027268;-0,261111921690408;0,776045615695051;-0,501580879638914;0,960096289661888;-0,822142131274286;0;2,84975958506745;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,846814380732563;0,693147180559945;-0,799630769963527;0;0,242939181407195;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,414287838030176;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;2,7096241411142;-0,373904460899609;0
2;2016;-6,36263958339999;37,4456939347;0,539904356117065;0,527657346145855;0,27433196210213;1,26777485575052;-0,84495391437664;2,97863415365476;3,18794522069941;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,693147180559945;-0,744481705304914;0,630339725226905;1,40598995972876;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,34679906946092;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,72567434498965;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,267956819259221;-0,63790857435731;-0,619874378665171;0
8;2016;-5,21263958799999;37,4290272681;0,471771937085162;0,792449190674138;0,345504000290464;0,682749246668521;-0,592878673947063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0,486912709464602;2,07944154167984;-0,71154474344411;0,501138023888973;0,516831315432256;-0,456104709757541;-0,242744062533885;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,43842437648673;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,0882666795556077;0
